M05295:617:000000000-KL64F:1:1101:2016:13202,M05295:617:000000000-KL64F:1:1101:2016:13202
M05295:617:000000000-KL64F:1:1101:3078:7376,M05295:617:000000000-KL64F:1:1101:3078:7376
M05295:617:000000000-KL64F:1:1101:3125:11405,M05295:617:000000000-KL64F:1:1101:3125:11405
M05295:617:000000000-KL64F:1:1101:2666:12975,M05295:617:000000000-KL64F:1:1101:2666:12975
M05295:617:000000000-KL64F:1:1101:2666:12975,M05295:617:000000000-KL64F:1:1119:25439:5751
M05295:617:000000000-KL64F:1:1101:2666:12975,M05295:617:000000000-KL64F:1:2101:21157:16235
M05295:617:000000000-KL64F:1:1101:2666:12975,M05295:617:000000000-KL64F:1:2106:11795:12187
M05295:617:000000000-KL64F:1:1101:2666:12975,M05295:617:000000000-KL64F:1:2108:9015:16045
M05295:617:000000000-KL64F:1:1101:2666:12975,M05295:617:000000000-KL64F:1:2112:3938:13885
M05295:617:000000000-KL64F:1:1101:2666:12975,M05295:617:000000000-KL64F:1:2117:7228:7910
M05295:617:000000000-KL64F:1:1101:1908:15400,M05295:617:000000000-KL64F:1:1101:1908:15400
