N_unmapped	4849	4849	4849
N_multimapping	0	0	0
N_noFeature	0	0	0
N_ambiguous	0	0	0
ENSG00000223972.5	0	0	0
ENSG00000227232.5	0	0	0
ENSG00000278267.1	0	0	0
ENSG00000243485.3	0	0	0
ENSG00000274890.1	0	0	0
ENSG00000237613.2	0	0	0
ENSG00000268020.3	0	0	0
ENSG00000240361.1	0	0	0
ENSG00000186092.4	0	0	0
ENSG00000238009.6	0	0	0
ENSG00000239945.1	0	0	0
ENSG00000233750.3	0	0	0
ENSG00000268903.1	0	0	0
ENSG00000269981.1	0	0	0
ENSG00000239906.1	0	0	0
ENSG00000241860.6	0	0	0
ENSG00000222623.1	0	0	0
ENSG00000241599.1	0	0	0
ENSG00000279928.1	0	0	0
ENSG00000279457.3	0	0	0
ENSG00000273874.1	0	0	0
ENSG00000275135.1	0	0	0
ENSG00000228463.8	0	0	0
ENSG00000241670.3	0	0	0
ENSG00000236679.2	0	0	0
ENSG00000236743.1	0	0	0
ENSG00000236601.1	0	0	0
ENSG00000237094.11	0	0	0
ENSG00000269732.1	0	0	0
ENSG00000278566.1	0	0	0
ENSG00000224813.2	0	0	0
ENSG00000233653.3	0	0	0
ENSG00000250575.1	0	0	0
ENSG00000278757.1	0	0	0
ENSG00000231709.1	0	0	0
ENSG00000235146.2	0	0	0
ENSG00000239664.2	0	0	0
ENSG00000230021.7	0	0	0
ENSG00000223659.1	0	0	0
ENSG00000225972.1	0	0	0
ENSG00000225630.1	0	0	0
ENSG00000276171.1	0	0	0
ENSG00000237973.1	0	0	0
ENSG00000278791.1	0	0	0
ENSG00000229344.1	0	0	0
ENSG00000240409.1	0	0	0
ENSG00000248527.1	0	0	0
ENSG00000198744.5	0	0	0
ENSG00000268663.1	0	0	0
ENSG00000273547.1	0	0	0
ENSG00000229376.3	0	0	0
ENSG00000224956.5	0	0	0
ENSG00000235373.1	0	0	0
ENSG00000223181.1	0	0	0
ENSG00000240618.1	0	0	0
ENSG00000229905.1	0	0	0
ENSG00000228327.2	0	0	0
ENSG00000237491.8	0	0	0
ENSG00000230092.7	0	0	0
ENSG00000177757.2	0	0	0
ENSG00000228794.8	0	0	0
ENSG00000225880.5	0	0	0
ENSG00000230368.2	0	0	0
ENSG00000234711.1	0	0	0
ENSG00000272438.1	0	0	0
ENSG00000230699.2	0	0	0
ENSG00000241180.1	0	0	0
ENSG00000223764.2	0	0	0
ENSG00000187634.10	0	0	0
ENSG00000188976.10	0	0	0
ENSG00000187961.13	0	0	0
ENSG00000277294.1	0	0	0
ENSG00000187583.10	0	0	0
ENSG00000187642.9	0	0	0
ENSG00000272512.1	0	0	0
ENSG00000188290.10	0	0	0
ENSG00000187608.8	0	0	0
ENSG00000231702.2	0	0	0
ENSG00000224969.1	0	0	0
ENSG00000188157.13	0	0	0
ENSG00000242590.1	0	0	0
ENSG00000217801.9	0	0	0
ENSG00000273443.1	0	0	0
ENSG00000237330.2	0	0	0
ENSG00000131591.17	0	0	0
ENSG00000223823.1	0	0	0
ENSG00000207730.2	0	0	0
ENSG00000207607.2	0	0	0
ENSG00000198976.1	0	0	0
ENSG00000272141.1	0	0	0
ENSG00000205231.1	0	0	0
ENSG00000162571.13	0	0	0
ENSG00000186891.13	0	0	0
ENSG00000186827.10	0	0	0
ENSG00000078808.16	0	0	0
ENSG00000176022.4	0	0	0
ENSG00000184163.3	0	0	0
ENSG00000260179.1	0	0	0
ENSG00000160087.20	0	0	0
ENSG00000230415.1	0	0	0
ENSG00000162572.19	0	0	0
ENSG00000131584.18	0	0	0
ENSG00000278073.1	0	0	0
ENSG00000169972.11	0	0	0
ENSG00000127054.18	0	0	0
ENSG00000274153.1	0	0	0
ENSG00000240731.1	0	0	0
ENSG00000224051.6	0	0	0
ENSG00000169962.4	0	0	0
ENSG00000107404.17	0	0	0
ENSG00000275884.1	0	0	0
ENSG00000162576.16	0	0	0
ENSG00000175756.13	0	0	0
ENSG00000223663.2	0	0	0
ENSG00000221978.11	0	0	0
ENSG00000224870.6	0	0	0
ENSG00000242485.5	0	0	0
ENSG00000264293.2	0	0	0
ENSG00000272455.1	0	0	0
ENSG00000235098.8	0	0	0
ENSG00000225905.1	0	0	0
ENSG00000205116.3	0	0	0
ENSG00000225285.1	0	0	0
ENSG00000179403.11	0	0	0
ENSG00000215915.9	0	0	0
ENSG00000160072.19	0	0	0
ENSG00000197785.13	0	0	0
ENSG00000205090.8	0	0	0
ENSG00000160075.11	0	0	0
ENSG00000215014.4	0	0	0
ENSG00000279244.1	0	0	0
ENSG00000274481.1	0	0	0
ENSG00000280747.1	0	0	0
ENSG00000228594.3	0	0	0
