NC_007795.1_62__benchmark_lineage_93061_1280_1279_90964__s0000001323	1	1698421	NC_028669.1	1698421	1623298	10699
NC_007795.1_62__benchmark_lineage_93061_1280_1279_90964__s0000004573	1	12360	NC_004615.1	12360	1623298	10699
NC_007795.1_64__benchmark_lineage_93061_1280_1279_90964__s0000000966	1	12360	NC_004615.1	12360	1623298	10699
NC_007795.1_65__benchmark_lineage_93061_1280_1279_90964__s0000001325	1	12360	NC_004615.1	12360	1623298	10699
NC_007795.1_66__benchmark_lineage_93061_1280_1279_90964__s0000001061	1	320839	NC_007054.1	320839	1623273	10699
NC_007795.1_68__benchmark_lineage_93061_1280_1279_90964__s0000001151	1	12360	NC_004615.1	12360	1623298	10699
NC_007795.1_8__benchmark_lineage_93061_1280_1279_90964__s0000002124	1	445516	NC_009762.3	445516	1623273	10699
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000001766	-1	-1		-1	-1	-1
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000002195	-1	-1		-1	-1	-1
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000004269	1	2560452	NC_042128.1	2560452	186789	10662
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000000459	-1	-1		-1	-1	-1
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000002278	-1	-1		-1	-1	-1
NC_016845.1_40__benchmark_lineage_1125630_573_570_543__s0000002827	1	2560732	NC_031129.1	2560732	186789	10662
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001495	-1	-1		-1	-1	-1
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000000467	-1	-1		-1	-1	-1
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001392	1	1407493	NC_022749.1	1407493	-200	10662
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000001251	-1	-1		-1	-1	-1
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000002297	-1	-1		-1	-1	-1
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000003258	-1	-1		-1	-1	-1
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000003310	-1	-1		-1	-1	-1
NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000002305	1	2560452	NC_042128.1	2560452	186789	10662
NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000003893	1	10742	NC_002166.1	10742	2169654	10699
