taxid,superkingdom_taxid,phylum_taxid,class_taxid,order_taxid,family_taxid,genus_taxid,species_taxid,created_at,updated_at,superkingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,superkingdom_common_name,phylum_common_name,class_common_name,order_common_name,family_common_name,genus_common_name,species_common_name,kingdom_taxid,kingdom_name,kingdom_common_name,tax_name,version_start,version_end,is_phage
1,-700,-600,-500,-400,-300,-200,-100,0000-00-00 00:00:00,0000-00-00 00:00:00,,,,,,,,,,,,,,,-650,,,NULL,2020-01-15,2021-01-22,0
2,2,-600,-500,-400,-300,-200,-100,0000-00-00 00:00:00,0000-00-00 00:00:00,Bacteria,,,,,,,eubacteria,,,,,,,-650,,,Bacteria,2020-01-15,2021-01-22,0
3,2,1224,28211,356,335928,6,-100,0000-00-00 00:00:00,0000-00-00 00:00:00,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Azorhizobium,,eubacteria,,,rhizobacteria,,,,-650,,,Genus A,2020-01-15,2020-02-15,0
3,2,1224,28211,356,335928,6,-100,0000-00-00 00:00:00,0000-00-00 00:00:00,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Azorhizobium new name,,eubacteria,,,rhizobacteria,,,,-650,,,Genus A new name,2021-01-22,2021-01-22,0
4,2,1224,28211,356,335928,6,7,0000-00-00 00:00:00,0000-00-00 00:00:00,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Azorhizobium,Azorhizobium caulinodans,eubacteria,,,rhizobacteria,,,,-650,,,Genus A caulinodans,2020-01-15,2020-02-15,0
4,2,1224,28211,356,335928,50,7,0000-00-00 00:00:00,0000-00-00 00:00:00,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,New Genus,New Genus caulinodans,eubacteria,,,rhizobacteria,,,,-650,,,Genus B caulinodans,2021-01-22,2021-01-22,0
5,2,1224,1236,91347,1903409,32199,9,0000-00-00 00:00:00,0000-00-00 00:00:00,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Buchnera,Buchnera aphidicola,eubacteria,,,,,aphid P-endosymbionts,,-650,,,Genus C aphidicola,2020-01-15,2021-01-22,0
6,2,976,1853228,1853229,563835,-200,1985173,0000-00-00 00:00:00,0000-00-00 00:00:00,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,,Chitinophagaceae bacterium IBVUCB1,eubacteria,,,,,,,-650,,,Species missing a genus,2020-01-15,2021-01-22,0
7,2,201174,1760,85006,85016,1707,11,0000-00-00 00:00:00,0000-00-00 00:00:00,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,Cellulomonas gilvus,eubacteria,,high G+C Gram-positive bacteria,,,,,-650,,,Deprecated taxon X,2020-01-15,2021-01-22,0
8,2,1224,1236,1706369,1706371,10,-100,0000-00-00 00:00:00,0000-00-00 00:00:00,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,,eubacteria,,,,,,,-650,,,Deprecated taxon Y version 1,2020-01-15,2020-02-15,0
8,2,1224,1236,1706369,1706371,10,-100,0000-00-00 00:00:00,0000-00-00 00:00:00,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,,eubacteria,,,,,,,-650,,,Deprecated taxon Y version 2,2021-01-22,2021-01-22,0
9,10239,-600,-500,-400,10656,10657,10658,0000-00-00 00:00:00,0000-00-00 00:00:00,Viruses,,,,Tectiviridae,Tectivirus,Salmonella virus PRD1,,,,,,,,-650,,,Phage virus (salmonella),2020-01-15,2021-01-22,1
