1	MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000000344
1	MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000000838
1	MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000002685
1	MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000002979
1	MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003080
1	MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003185
1	MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003331
1	MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003976
1	MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000004163
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000267
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000354
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000848
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000001851
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000002695
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000002989
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003090
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003195
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003341
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003986
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000004055
1	MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000004173
1	MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000268
1	MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000355
1	MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000849
1	MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000001852
1	MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000002990
1	MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003196
1	MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003342
1	MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003987
1	MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000004056
1	MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000004174
1	MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000000269
1	MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000000850
1	MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000001853
1	MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000002991
1	MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003092
1	MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003197
1	MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003343
1	MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003988
1	MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000004057
