N_unmapped	4849	4849	4849
N_multimapping	0	0	0
N_noFeature	0	0	0
N_ambiguous	0	0	0
ERCC-00002	0	0	0
ERCC-00003	0	0	0
ERCC-00004	0	0	0
ERCC-00009	0	0	0
ERCC-00012	0	0	0
ERCC-00013	0	0	0
ERCC-00014	0	0	0
ERCC-00016	0	0	0
ERCC-00017	0	0	0
ERCC-00019	0	0	0
ERCC-00022	0	0	0
ERCC-00024	0	0	0
ERCC-00025	0	0	0
ERCC-00028	0	0	0
ERCC-00031	0	0	0
ERCC-00033	0	0	0
ERCC-00034	0	0	0
ERCC-00035	0	0	0
ERCC-00039	0	0	0
ERCC-00040	0	0	0
ERCC-00041	0	0	0
ERCC-00042	0	0	0
ERCC-00043	0	0	0
ERCC-00044	0	0	0
ERCC-00046	0	0	0
ERCC-00048	0	0	0
ERCC-00051	0	0	0
ERCC-00053	0	0	0
ERCC-00054	0	0	0
ERCC-00057	0	0	0
ERCC-00058	0	0	0
ERCC-00059	0	0	0
ERCC-00060	0	0	0
ERCC-00061	0	0	0
ERCC-00062	0	0	0
ERCC-00067	0	0	0
ERCC-00069	0	0	0
ERCC-00071	0	0	0
ERCC-00073	0	0	0
ERCC-00074	0	0	0
ERCC-00075	0	0	0
ERCC-00076	0	0	0
ERCC-00077	0	0	0
ERCC-00078	0	0	0
ERCC-00079	0	0	0
ERCC-00081	0	0	0
ERCC-00083	0	0	0
ERCC-00084	0	0	0
ERCC-00085	0	0	0
ERCC-00086	0	0	0
ERCC-00092	0	0	0
ERCC-00095	0	0	0
ERCC-00096	0	0	0
ERCC-00097	0	0	0
ERCC-00098	0	0	0
ERCC-00099	0	0	0
ERCC-00104	0	0	0
ERCC-00108	0	0	0
ERCC-00109	0	0	0
ERCC-00111	0	0	0
ERCC-00112	0	0	0
ERCC-00113	0	0	0
ERCC-00116	0	0	0
ERCC-00117	0	0	0
ERCC-00120	0	0	0
ERCC-00123	0	0	0
ERCC-00126	0	0	0
ERCC-00130	0	0	0
ERCC-00131	0	0	0
ERCC-00134	0	0	0
ERCC-00136	0	0	0
ERCC-00137	0	0	0
ERCC-00138	0	0	0
ERCC-00142	0	0	0
ERCC-00143	0	0	0
ERCC-00144	0	0	0
ERCC-00145	0	0	0
ERCC-00147	0	0	0
ERCC-00148	0	0	0
ERCC-00150	0	0	0
ERCC-00154	0	0	0
ERCC-00156	0	0	0
ERCC-00157	0	0	0
ERCC-00158	0	0	0
ERCC-00160	0	0	0
ERCC-00162	0	0	0
ERCC-00163	0	0	0
ERCC-00164	0	0	0
ERCC-00165	0	0	0
ERCC-00168	0	0	0
ERCC-00170	0	0	0
ERCC-00171	0	0	0
