MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000000344/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000000344/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000000838/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000000838/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000002685/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000002685/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000002979/1	1	37124	HM159385.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000002979/2	1	37124	HM159385.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003080/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003080/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003185/1	1	37124	FJ445465.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003185/2	1	37124	FJ445465.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003331/1	1	37124	MK286896.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003331/2	1	37124	MK286896.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003976/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003976/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000004163/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000004163/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000267/1	1	37124	KC614648.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000267/2	1	37124	KC614648.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000354/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000354/2	1	37124	AB455494.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000848/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000848/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000001851/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000001851/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000002695/1	1	37124	FR687340.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000002695/2	1	37124	FR687340.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000002989/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000002989/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003090/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003090/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003195/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003195/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003341/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003341/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003986/1	1	37124	MF773566.1	37124	11019	11018
