1	NC_007795.1_62__benchmark_lineage_93061_1280_1279_90964__s0000001323
1	NC_007795.1_62__benchmark_lineage_93061_1280_1279_90964__s0000004573
1	NC_007795.1_64__benchmark_lineage_93061_1280_1279_90964__s0000000966
1	NC_007795.1_65__benchmark_lineage_93061_1280_1279_90964__s0000001325
1	NC_007795.1_66__benchmark_lineage_93061_1280_1279_90964__s0000001061
1	NC_007795.1_68__benchmark_lineage_93061_1280_1279_90964__s0000001151
1	NC_007795.1_8__benchmark_lineage_93061_1280_1279_90964__s0000002124
1	NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000001766
1	NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000002195
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000004269
1	NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000002278
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000000459
1	NC_016845.1_40__benchmark_lineage_1125630_573_570_543__s0000002827
1	NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001495
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000000467
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000003258
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001392
1	NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000001251
1	NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000002297
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000003310
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000002305
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000003893
