MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000000344/1	1	37124	ARB19431.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000000344/2	1	37124	ASL24782.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000000838/1	1	37124	ALQ11617.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000000838/2	1	37124	AYV33700.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000002685/1	1	37124	ARB19505.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000002685/2	1	37124	ARR96027.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000002979/1	1	37124	ADC53732.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000002979/2	1	37124	AEE60792.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003080/1	1	37124	ARB19505.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003080/2	1	37124	ALQ11632.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003185/1	1	37124	QHB74132.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003185/2	1	37124	ACD93570.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003331/1	1	37124	QCC38248.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003331/2	1	37124	ABN04200.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003976/1	1	37124	QGZ98835.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000003976/2	1	37124	ARB19481.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000004163/1	1	37124	QBB72851.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_0__benchmark_lineage_0_37124_11019_11018__s0000004163/2	1	37124	QCC38219.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000267/1	1	37124	ABN04193.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000267/2	1	37124	QBB72851.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000354/1	1	37124	ASY01961.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000354/2	1	37124	ASM47548.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000848/1	1	37124	CBW59084.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000000848/2	1	37124	BAH97930.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000001851/1	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000001851/2	1	37124	ASM47548.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000002695/1	1	37124	ADG95925.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
