contig_name,avg,min,max,p25,p50,p75,avg2xcnt,cnt0,cnt1,cnt2
NODE_1_length_11589_cov_8.183024,15.156355164380015,1,32,13,15,18,0.0012080421088963673,0.0,0.002933816550176892,0.0013806195530244197
NODE_9_length_222_cov_0.850299,1.135135135135135,1,2,1,1,1,0.0,0.0,0.8648648648648649,0.13513513513513514
NODE_17_length_215_cov_1.331250,1.758139534883721,1,3,1,2,2,0.0,0.0,0.413953488372093,0.413953488372093
NODE_25_length_207_cov_0.934211,1.2173913043478262,1,2,1,1,1,0.0,0.0,0.782608695652174,0.21739130434782608
NODE_2_length_7044_cov_13.142939,24.399914821124362,1,48,20,25,29,0.0,0.0,0.003975014196479273,0.0056785917092561046
NODE_10_length_221_cov_0.855422,1.1402714932126696,1,2,1,1,1,0.0,0.0,0.8597285067873304,0.14027149321266968
NODE_18_length_215_cov_0.887500,1.172093023255814,1,2,1,1,1,0.0,0.0,0.827906976744186,0.17209302325581396
NODE_26_length_207_cov_0.934211,1.2173913043478262,1,2,1,1,1,0.0,0.0,0.782608695652174,0.21739130434782608
NODE_3_length_311_cov_0.832031,1.2154340836012862,1,2,1,1,1,0.0,0.0,0.7845659163987139,0.21543408360128619
NODE_11_length_221_cov_0.795181,1.1402714932126696,1,2,1,1,1,0.0,0.0,0.8597285067873304,0.14027149321266968
NODE_19_length_214_cov_0.893082,1.1775700934579438,1,2,1,1,1,0.0,0.0,0.822429906542056,0.17757009345794392
NODE_27_length_207_cov_0.934211,1.2173913043478262,1,2,1,1,1,0.0,0.0,0.782608695652174,0.21739130434782608
NODE_4_length_275_cov_0.968182,1.3745454545454545,1,2,1,1,2,0.0,0.0,0.6254545454545455,0.37454545454545457
NODE_12_length_219_cov_0.865854,1.1506849315068493,1,2,1,1,1,0.0,0.0,0.8493150684931506,0.1506849315068493
NODE_20_length_212_cov_0.904459,1.1886792452830188,1,2,1,1,1,0.0,0.0,0.8113207547169812,0.18867924528301888
NODE_5_length_271_cov_1.125000,1.4052044609665428,1,2,1,1,2,0.0,0.0,0.5947955390334573,0.4052044609665427
NODE_13_length_217_cov_1.314815,1.7419354838709677,1,3,1,2,2,0.0,0.0,0.41935483870967744,0.41935483870967744
NODE_21_length_212_cov_0.904459,1.1886792452830188,1,2,1,1,1,0.0,0.0,0.8113207547169812,0.18867924528301888
NODE_6_length_231_cov_0.806818,1.0909090909090908,1,2,1,1,1,0.0,0.0,0.9090909090909091,0.09090909090909091
NODE_14_length_217_cov_0.876543,1.1612903225806452,1,2,1,1,1,0.0,0.0,0.8387096774193549,0.16129032258064516
NODE_22_length_211_cov_0.910256,1.1943127962085307,1,2,1,1,1,0.0,0.0,0.8056872037914692,0.1943127962085308
NODE_7_length_230_cov_0.811429,1.0956521739130434,1,2,1,1,1,0.0,0.0,0.9043478260869565,0.09565217391304348
NODE_15_length_217_cov_0.876543,1.1612903225806452,1,2,1,1,1,0.0,0.0,0.8387096774193549,0.16129032258064516
NODE_23_length_211_cov_0.711538,1.1990521327014219,1,2,1,1,1,0.0,0.0,0.8009478672985783,0.1990521327014218
NODE_8_length_228_cov_0.820809,1.105263157894737,1,2,1,1,1,0.0,0.0,0.8947368421052632,0.10526315789473684
NODE_16_length_216_cov_0.881988,1.1666666666666667,1,2,1,1,1,0.0,0.0,0.8333333333333334,0.16666666666666666
NODE_24_length_208_cov_0.895425,1.2115384615384615,1,2,1,1,1,0.0,0.0,0.7884615384615384,0.21153846153846154
