MG049915.1_142_5__benchmark_lineage_0_37124_11019_11018__s0000017222/2	1	37124	MK468611.1	37124	11019	11018
MG049915.1_152_5__benchmark_lineage_0_37124_11019_11018__s0000017232/1	1	37124	MH124576.1	37124	11019	11018
MG049915.1_289_8__benchmark_lineage_0_37124_11019_11018__s0000018617/2	1	37124	MK286896.1	37124	11019	11018
NC_016845.1_55_7__benchmark_lineage_1125630_573_570_543__s0000002967/1	1	573	CP015500.1	573	570	543
NC_016845.1_392_11__benchmark_lineage_1125630_573_570_543__s0000004968/2	1	573	CP018140.1	573	570	543
MG049915.1_208_11__benchmark_lineage_0_37124_11019_11018__s0000019784/2	1	37124	MK468618.1	37124	11019	11018
MG049915.1_66_2__benchmark_lineage_0_37124_11019_11018__s0000015898/2	1	37124	MF740874.1	37124	11019	11018
NC_007795.1_412_10__benchmark_lineage_93061_1280_1279_90964__s0000024572/1	1	1280	CP010295.1	1280	1279	90964
NC_038358.1_307_8__benchmark_lineage_0_2065052_687333_687329__s0000053630/2	1	2065052	NC_038358.1	2065052	687333	687329
NC_038358.1_83_8__benchmark_lineage_0_2065052_687333_687329__s0000053406/1	1	2065052	NC_038358.1	2065052	687333	687329
NC_038358.1_83_8__benchmark_lineage_0_2065052_687333_687329__s0000053406/2	1	2065052	NC_038358.1	2065052	687333	687329
NC_038358.1_6_8__benchmark_lineage_0_2065052_687333_687329__s0000053329/1	1	2065052	NC_038358.1	2065052	687333	687329
NC_038358.1_6_8__benchmark_lineage_0_2065052_687333_687329__s0000053329/2	1	2065052	NC_038358.1	2065052	687333	687329
NC_007795.1_396_8__benchmark_lineage_93061_1280_1279_90964__s0000023724/1	1	1280	CP017682.1	1280	1279	90964
NC_007795.1_396_8__benchmark_lineage_93061_1280_1279_90964__s0000023724/2	1	1280	AF325855.1	1280	1279	90964
